"scoreTeacher","studentName","studentId","question","keyAnswer","studentAnswer"
"3.5","Student[6]","[6]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","High risk problems are address in the prototype program to make sure that the program is feasible.  A prototype may also be used to show a company that the software can be possibly programmed."
"5","Student[5]","[5]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","To sumulate portions of the desired final product with a quick and easy program that does a small specific job. It is a way to help see what the problem is and how you may solve it in the final project."
"4","Student[8]","[8]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","A prototype program simulates the behaviors of portions of the desired software product to allow for error checking."
"5","Student[3]","[3]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","Defined in the Specification phase a prototype stimulates the behavior of portions of the desired software product.  Meaning, the role of a prototype is a temporary solution until the program itself is refined to be used extensively in problem solving."
"3","Student[4]","[4]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","It's used to let the users have a first idea of the completed program and allow the clients to evaluate the program. This can generate much feedback including software specifications and project estimations of the total project."
"2","Student[24]","[24]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","To find problem and errors in a program before it is finalized"
"2.5","Student[9]","[9]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","To address major issues in the creation of the program. There is no way to account for all possible bugs in the program, but it is possible to prove the program is tangible."
"5","Student[22]","[22]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","you can break the whole program into prototype programs to simulate parts of the final program"
"3.5","Student[23]","[23]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","To provide an example or model of how the finished program should perfom. -Provides forsight of some of the challanges that would be encountered. -Provides opportunity To introduce changes To the finished program."
"5","Student[2]","[2]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","Simulating the behavior of only a portion of the desired software product."
"5","Student[29]","[29]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","A program that stimulates the behavior of portions of the desired software product."
"5","Student[31]","[31]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","A program that simulates the behavior of portions of the desired software product."
"2","Student[12]","[12]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","To lay out the basics and give you a starting point in the actual problem solving."
"4.5","Student[21]","[21]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","To simulate problem solving for parts of the problem"
"2","Student[13]","[13]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","A prototype program provides a basic groundwork from which to further enhance and improve a solution to a problem."
"4.5","Student[11]","[11]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","A prototype program is a part of the Specification phase of Software Problem Solvin.  It's employed to illustrate how the key problem or problems will be solved in a program, and sometimes serves as a base program to expand upon."
"5","Student[17]","[17]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","Program that simulates the behavior of portions of the desired software product"
"2","Student[7]","[7]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","it provides a limited proof of concept to verify with the client before actually programming the whole application."
"2","Student[10]","[10]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","It tests the main function of the program while leaving out the finer details."
"2.5","Student[27]","[27]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","To get early feedback from users in early stages of development.  To show users a first idea of what the program will do/look like.  To make sure the program will meet requirements before intense programming begins."
"5","Student[20]","[20]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","it simulates the behavior of portions of the desired software product"
"5","Student[18]","[18]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","It simulates the behavior of portions of the desired software product."
"1.5","Student[19]","[19]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","A prototype program is used in problem solving to collect data for the problem."
"2.5","Student[16]","[16]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","To ease the understanding of problem under discussion and to ease the understanding of the program itself"
"5","Student[26]","[26]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","it simulates the behavior of portions of the desired software product"
"2","Student[1]","[1]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","The role of a prototype program is to help spot key problems that may arise during the actual programing."
"3","Student[28]","[28]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","the prototype program gives a general idea of what the end product will do, without the time and effort to write out the entire program."
"3","Student[15]","[15]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","to show that a certain part of the program works as it is supposed to"
"2.5","Student[14]","[14]","What is the role of a prototype program in problem solving?","To sumulate the behaviour of portions of the desired software product.","Prototype programming is an approach to programming that enables one to take an organized approach to developing an effective program with minimal errors and a strategic pattern when solving a problem. i.e. book gave an example of a costumer withdrawing money from a bank, the approach that was taking on a pseudo code level during the OOA/Design lvl before proceeding into creating a solution."
"3.5","Student[6]","[6]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","Refining and possibly the design if the testing phase reveals problems in the design. Production can be affected if the program is unworkable in its current form which will lead to a later production time than originally estimated. Also affects coding because after testing you may need to rewrite the code for the program to remove errors."
"4","Student[5]","[5]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","The implementation phase and the maintenance phase are effected"
"4.5","Student[8]","[8]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","Verification, coding, refining the solution and maintenance are all influenced by the testing stage."
"3","Student[3]","[3]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","In RUP the stages in the software life cycle are influenced by the testing stage is:Elaboration phase- refined progject vision, iterative devilopment of core system, development of system requirements, more accurate time and cost estimates.Construction phase- iterative development of remaining system.Transition phase-testing and deployment of the system."
"3","Student[4]","[4]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","Refining the solution, Production and Maintenance are all influenced by the Testing stage."
"2","Student[24]","[24]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","Elaboration, Construction, and Transition are all affected by testing"
"3.5","Student[9]","[9]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","Refining, Production, Maintenance"
"4","Student[22]","[22]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","Refining the solution"
"2","Student[23]","[23]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","Verification -Debugging"
"5","Student[2]","[2]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","Refining and Coding"
"2.5","Student[29]","[29]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","The second half of the Elaboration phase, Construction phase, and the Transition phase."
"3.5","Student[31]","[31]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","The refining step, the production step, and the maintenance stage."
"2","Student[12]","[12]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","Elaboration, Construction, Transition"
"3","Student[21]","[21]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","Refining."
"1.5","Student[13]","[13]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","The testing stage has a direct influence on the final version of a program, being as it is the debugging and finalization of a software revision."
"5","Student[11]","[11]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","Directly: Refining, coding.  Because Refining is right before the Testing Phase and Coding is right after the Testing Phase.Indirectly: Production, Maintenance.  Because Refining occurs before these last two stages in the Software Life Cycle."
"3.5","Student[17]","[17]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","Testing, refining, production, and maintenance."
"1.5","Student[7]","[7]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","Depending on how the work is done, Testing is spread throughout the process as to prevent errors from showing up later on due to lack offoresight."
"2.5","Student[10]","[10]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","Elaboration, construction, and transition."
"1.5","Student[27]","[27]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","All stages are influenced except setting the program requirements.  If a test fails, it can change the whole design, implementation, etc of a program as well as the final outcome."
"3","Student[20]","[20]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","Refining, production, and maintenance"
"5","Student[18]","[18]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","coding and refining"
"3.5","Student[19]","[19]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","refining, production, maintenance."
"1","Student[16]","[16]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","Removing logical errors, testing for valid data, random data and actual data."
"2.5","Student[26]","[26]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","1- specification2- design3- risk analysis4- verification5- coding6- testing7- refining8- production9- maintenance"
"3.5","Student[1]","[1]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","Refining stage, Production stage, and Maintenance stage."
"2","Student[28]","[28]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","Testing could affect all parts of the life cycle; it could make you go back to specification if it does not test well."
"3","Student[15]","[15]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","coding"
"1.5","Student[14]","[14]","What stages in the software life cycle are influenced by the testing stage?","To sumulate the behaviour of portions of the desired software product.","The Individual components and steps such as  analysis, design, and implementing code  as well as the entire system are tested for execution of the requirements identified during the analysis stage. i.e. Main output"
"4.5","Student[6]","[6]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","Modularability, the ability to reuse parts of the program later in another program sometimes with completely different goals for the program. Also it makes it easier to debug code by dividing up the code into classes that each do a specific job and when the program fails at one job you only have one class to debug. Good for security purposes because it allows you to let someone use a program which sorts lists without having to give them access to the source code. ALso allows you to use inheritance and polymorphism."
"5","Student[5]","[5]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","This type of programming is more flexible, making it easier to add and modify the program.  It is also a type of a fail safe program, you check each individual module.  This eliminates redundant code and makes the program easier to read for other programmers.  When debugging the program it is easier to track down the source of a problem within a module rather than a 2 million line program."
"3.5","Student[8]","[8]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","The main advantages to object-oriented programming are that existing classes can be reused and program maintenance and verification are easier."
"2.5","Student[3]","[3]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","The advantages is that OOP allows us to build classes of objects.  Three principles that make up OOP are:Encapsulation- Objects combine data and operations.Inheritance- Classes can inherit properties from other classes.Polymorphism- Objects can determine appropriate operations at execution time."
"3.5","Student[4]","[4]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","Some advantages are existing classes can be reused and program maintenance and verification are easier to accomplish."
"1","Student[24]","[24]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","Object oriented programming allows programmers to use an object with classes that can be changed and manipulated while not affecting the entire object at once. The classes all hold attrubutes that affect the object."
"4","Student[9]","[9]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","Reusable components, Extensibility, Maintainability, it reduces large problems into smaller more manageable problems."
"2.5","Student[22]","[22]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","Encapsulation-objects combine data and operationsInheritance- classes can inherit properties from other classesPolymorphism- Objects can determine appropriate operations at execution time"
"3","Student[23]","[23]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","-Easier to debugg  -Reusability"
"4","Student[2]","[2]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","Re-usability  and ease of maintenance"
"5","Student[29]","[29]","What are the main advantages associated with object-oriented programming?","To sumulate the behaviour of portions of the desired software product.","  One of the main advantages is you can hide inner details a technique known by encapsulation. Objects combine the data and operations but you cannot see how it works.  Another advantage is you can reuse classes that have been defined earlier in the program, a method known as inheritance.  Finally another advantage is objects can determine appropriate operations at execution time a technique known as polymorphism."
